Run	Source	ID	Type
SRR10765266	soil	SDY1	SDY
SRR10765275	soil	SDY2	SDY
SRR10765274	soil	SDY3	SDY
SRR10765269	soil	Ss1	Ss
SRR10765268	soil	Ss2	Ss
SRR10765267	soil	Ss3	Ss
SRR10765272	root	nD1	nD
SRR10765271	root	nD2	nD
SRR10765270	root	nD3	nD
SRR10765277	root	nS1	nS
SRR10765276	root	nS2	nS
SRR10765273	root	nS3	nS
